,Account,Compound,Date,Negative,Neutral,Positive,Text,Tweets Ago
141,CBS,0.0,Wed Dec 27 01:08:32 +0000 2017,1.0,0.0,0.0,"Tonight, @LionelRichie, @LLCoolJ, @GloriaEstefan, @TheNormanLear &amp; Carmen de Lavallade will be recognized at The 40… https://t.co/jZJqNo8h3b",42
142,CBS,0.2415,Tue Dec 26 12:00:01 +0000 2017,0.61,0.173,0.218,"Don't miss the breathtaking performances, standing ovations and moving tributes that will leave you inspired. Here'… https://t.co/imILa52fjz",43
143,CBS,0.5106,Mon Dec 25 12:00:05 +0000 2017,0.809,0.0,0.191,"Experience the performances and the memories when 2017 Honorees @LionelRichie, @GloriaEstefan, Carmen de Lavallade,… https://t.co/ygbqASVL7t",44
144,CBS,-0.2263,Mon Dec 25 00:48:24 +0000 2017,0.899,0.101,0.0,"Due to NFL overrun CBS is delayed 36mins in Charlotte/NC, Cincinnati/OH, Nashville, Atlanta, New Orleans, Baton Rou… https://t.co/20mnbAhpTm",45
145,CBS,0.7574,Sun Dec 24 20:40:42 +0000 2017,0.711,0.0,0.289,"Tonight, get together and enjoy Christmas Eve with a two-hour marathon of your favorite classic sitcoms! Watch The… https://t.co/SCv8TJy9Yp",46
146,CBS,0.7974,Sun Dec 24 14:17:43 +0000 2017,0.727,0.0,0.273,Get ready for football! Stream NFL on CBS today with #CBSAllAccess. Try 1 month FREE with promo code BINGE! (Not av… https://t.co/6mR4bRR5Ey,47
147,CBS,0.0,Sun Dec 24 12:30:02 +0000 2017,1.0,0.0,0.0,"All In The Family star @RobReiner gives props to legendary television writer, producer and 2017 Kennedy Center Hono… https://t.co/98jc5i63zE",48
148,CBS,0.0,Sat Dec 23 16:21:17 +0000 2017,1.0,0.0,0.0,"Rapper @BustaRhymes pays tribute to @LLCoolJ, performing his hit song ""Mama Said Knock You Out"" at The 40th Annual… https://t.co/CRjQArUqwd",49
149,CBS,0.8236,Sat Dec 23 15:00:02 +0000 2017,0.714,0.0,0.286,"Oh, what fun it is to stream! Start a 1-month FREE trial of #CBSAllAccess now. Use promo code BINGE by 1/2:… https://t.co/rSAnDJDgbI",50
150,CBS,0.7712,Sat Dec 23 12:37:04 +0000 2017,0.645,0.0,0.355,CBS stars are glowing with holiday spirit! See how the stars are getting festive this season:… https://t.co/7qYTHoxFIc,51
151,CBS,0.743,Sat Dec 23 07:24:44 +0000 2017,0.583,0.107,0.311,Spread some holiday cheer and laugh along with Dick Van Dyke and Mary Tyler Moore in two back-to-back episodes of T… https://t.co/N89JoYvXZW,52
152,CBS,0.8687,Sat Dec 23 06:39:45 +0000 2017,0.635,0.0,0.365,Come home for the holidays with Lucy and Ricky in the I Love Lucy Christmas Special! Stream the full show:… https://t.co/s7f9mjEtER,53
153,CBS,-0.1531,Sat Dec 23 01:38:37 +0000 2017,0.769,0.127,0.104,"Tonight at 9/8c, gather the family for two hilarious episodes of this classic sitcom in The Dick Van Dyke Show- Now… https://t.co/YcyECVr2NN",54
154,CBS,0.9422,Sat Dec 23 00:39:52 +0000 2017,0.531,0.0,0.469,Get ready to laugh in the holidays tonight with Lucy and the gang in the I Love Lucy Christmas Special at 8/7c! Str… https://t.co/txU2TwXWOg,55
155,CBS,0.6588,Fri Dec 22 19:35:35 +0000 2017,0.759,0.0,0.241,"Tonight, ring in the holidays with two back-to-back episodes of a timeless comedy classic, now in color! Watch the… https://t.co/skJsgJdQel",56
156,CBS,0.6597,Fri Dec 22 18:03:20 +0000 2017,0.722,0.0,0.278,"Groundbreaking, daring, fearless. This is CBS All Access Originals. 

Sign up now to watch @StarTrekCBS,… https://t.co/kvPsJafYrN",57
157,CBS,0.5255,Fri Dec 22 14:04:52 +0000 2017,0.841,0.0,0.159,2017 Honoree @LLCoolJ is the first hip-hop artist recognized at the #KCHonors! Learn more about the @NCISLA star's… https://t.co/eK91KdBNpG,58
158,CBS,0.8718,Thu Dec 21 12:04:04 +0000 2017,0.632,0.0,0.368,"She's at it again! Tomorrow, relive Lucy's hilarious antics during the I Love Lucy Christmas Special at 8/7c on CBS… https://t.co/g01UGGLEDk",59
159,CBS,0.6597,Thu Dec 21 01:04:27 +0000 2017,0.787,0.0,0.213,"RT @survivorcbs: 6 heroes, 6 healers, 6 hustlers, but only 1 sole #Survivor. Ready to find out who it is? Tune in to the #SurvivorFinale no…",60
160,CBS,0.3818,Wed Dec 20 23:00:04 +0000 2017,0.843,0.0,0.157,Watch @kelly_clarkson deliver a moving performance of 'Christmas Eve' during A Home for the Holidays with… https://t.co/TAcstl7VYh,61
161,CBS,0.743,Wed Dec 20 21:08:10 +0000 2017,0.751,0.0,0.249,"In two days, celebrate the holidays with the gang with two back-to-back episodes of the classic sitcom during the I… https://t.co/FRr8jX7MXZ",62
162,CBS,0.7222,Wed Dec 20 20:10:15 +0000 2017,0.719,0.0,0.281,2017 Honoree @LLCoolJ salutes James Brown for paving the way for artists like himself. Don't miss The 40th Annual K… https://t.co/310Wfk7EoW,63
163,CBS,0.0,Wed Dec 20 19:31:47 +0000 2017,1.0,0.0,0.0,Singer-songwriter @JoshGroban delivers a powerhouse performance while raising awareness of adoption through foster… https://t.co/FiQKJdx7Ty,64
164,CBS,0.5423,Wed Dec 20 15:30:01 +0000 2017,0.857,0.0,0.143,Do you know all the nominees for Album Of The Year? Get familiar with this year's GRAMMY®  Award nominees ahead of… https://t.co/GYnxLT3n4p,65
165,CBS,0.1139,Wed Dec 20 01:01:19 +0000 2017,0.941,0.0,0.059,RT @survivorcbs: This finale is going to be unlike any ending in the history of #Survivor. Don't miss the finale + reunion all starting Wed…,66
166,CBS,0.7644,Wed Dec 20 00:14:34 +0000 2017,0.708,0.0,0.292,"This Friday, gather around the tree and celebrate the holidays with Lucille Ball! Watch two colorized back-to-back… https://t.co/4wopbmS4ez",67
167,CBS,0.0,Tue Dec 19 21:12:50 +0000 2017,1.0,0.0,0.0,Kevin and Vanessa took a trip back in time on last night's #KevinCanWait. Watch the latest episode now:… https://t.co/SAqbLOd1Pg,68
168,CBS,0.3818,Tue Dec 19 21:00:03 +0000 2017,0.852,0.0,0.148,"Find out how to watch A Home for the Holidays with @JoshGroban, featuring performances by @Kelly_Clarkson,… https://t.co/Y6zrR9PigH",69
169,CBS,0.5719,Tue Dec 19 15:30:04 +0000 2017,0.791,0.0,0.209,"In one week, celebrate a night of legends when @LionelRichie, @GloriaEstefan, Carmen de Lavallade (@CarmenDances),… https://t.co/u7eXxb521H",70
170,CBS,0.0,Tue Dec 19 14:42:58 +0000 2017,1.0,0.0,0.0,"Kick off The 60th Annual #GRAMMYs with @NancyODell, @KevinFrazier &amp; @KeltieKnight as they go behind the scenes with… https://t.co/J6KDEGV1g1",71
171,CBS,0.6808,Tue Dec 19 00:39:07 +0000 2017,0.714,0.0,0.286,"Country crooner Luke Bryan (@LukeBryanOnline) honors @LionelRichie with a smooth rendition of his original song, 'P… https://t.co/XIF7ESukR8",72
172,CBS,0.875,Mon Dec 18 22:53:34 +0000 2017,0.643,0.0,0.357,The search is on to find the pro football player with the best off-the-field talent. Vote for your favorite player… https://t.co/7uXC3SEz96,73
173,CBS,0.8957,Mon Dec 18 21:32:25 +0000 2017,0.505,0.0,0.495,"It's the greatest gift a family can give. Celebrate adoption with superstars @JoshGroban, @Kelly_Clarkson,… https://t.co/1wc6meuGF7",74
174,CBS,0.7569,Mon Dec 18 18:40:55 +0000 2017,0.712,0.0,0.288,"Mark your calendars! @NCISLA star @LLCoolJ will host MVP: Most Valuable Performer, a new interactive talent show to… https://t.co/s2LilAv50X",75
175,CBS,0.0,Mon Dec 18 00:42:56 +0000 2017,1.0,0.0,0.0,"Approximate start times for #CBS tonight (East &amp; Midwest):
#60Minutes 7:38p/6:38c
#WisdomoftheCrowd 8:38p/7:38c… https://t.co/tFKrUBcv8B",76
176,CBS,0.5093,Mon Dec 18 00:00:40 +0000 2017,0.859,0.0,0.141,"RT @kencen: Look back on favorite #KCHonors tributes before the Dec. 26 @CBS broadcast! From 2002: @aliciakeys sings ""Bridge Over Troubled…",77
177,CBS,0.8527,Sun Dec 17 17:48:58 +0000 2017,0.576,0.044,0.38,"This Friday, you won't want to miss this priceless treasure when the I Love Lucy Christmas Special airs at 8/7c on… https://t.co/oyC9YDno00",78
178,CBS,0.7798,Sun Dec 17 15:39:38 +0000 2017,0.725,0.0,0.275,Get ready for football! Stream NFL on CBS today with #CBSAllAccess. Try 1 week FREE (not available on mobile phones… https://t.co/cNMa11dmza,79
179,CBS,0.25,Sat Dec 16 18:29:05 +0000 2017,0.875,0.0,0.125,RT @HawaiiFive0CBS: Was it all a dream? Catch up on the #H50 Fall Finale: https://t.co/PDeOIaDGqu https://t.co/msEijhSSJH,80
180,CBS,0.1867,Sat Dec 16 12:00:07 +0000 2017,0.92,0.0,0.08,"In less than a week, Lucy and Ricky will return to your screens... in full color! Don't miss two back-to-back episo… https://t.co/rtmvB5Cj1D",81
181,CBS,0.5423,Fri Dec 15 20:23:58 +0000 2017,0.857,0.0,0.143,Do you know all the nominees for Record Of The Year? Get familiar with this year's GRAMMY® Award nominees ahead of… https://t.co/lXDIu1STfq,82
182,CBS,0.6114,Fri Dec 15 14:43:08 +0000 2017,0.8,0.0,0.2,'Elton John: I'm Still Standing - A GRAMMY® Salute' will celebrate Elton John's legendary career and timeless hits!… https://t.co/6M38jQQpTA,83
183,CBS,0.5106,Thu Dec 14 19:13:25 +0000 2017,0.798,0.0,0.202,"Get to know 2017 Kennedy Center honorees @LLCoolJ, Carmen de Lavallade (@CarmenDances), @GloriaEstefan,… https://t.co/RGe3zqmY08",84
184,CBS,0.0,Wed Dec 13 23:20:01 +0000 2017,1.0,0.0,0.0,"So close, yet so far away. Which #Survivor Castaways Will Earn Their Spot In The Final Five? More:… https://t.co/efeBVa4p26",85
185,CBS,0.5093,Wed Dec 13 18:56:58 +0000 2017,0.798,0.0,0.202,RT @BandB_CBS: Take a walk down #BoldandBeautiful memory lane! RT your favorite #Steam moment. https://t.co/kxeD2br8Tc,86
186,CBS,0.0,Tue Dec 12 20:34:16 +0000 2017,1.0,0.0,0.0,"RT @thegoodfight: Court is back in session. Season 2 of #TheGoodFight premieres March 4, exclusively on CBS All Access: https://t.co/Niu5a8…",87
187,CBS,0.5562,Tue Dec 12 19:04:59 +0000 2017,0.854,0.0,0.146,Only two weeks until The 40th Annual Kennedy Center Honors air on December 26! Look back on four decades of inspiri… https://t.co/z4J8sfs55V,88
188,CBS,0.555,Tue Dec 12 17:13:52 +0000 2017,0.826,0.0,0.174,"Mark your calendars! The 53rd Academy Of Country Music Awards will air Sunday, April 15 on CBS!… https://t.co/yYPc5rCiMW",89
189,CBS,0.8832,Mon Dec 11 21:29:33 +0000 2017,0.636,0.0,0.364,The search is on to find the pro football player with the best off-the-field talent! Vote for your favorite perform… https://t.co/musmVXrRJz,90
190,CBS,0.4939,Mon Dec 11 19:05:21 +0000 2017,0.703,0.086,0.211,RT @MadamSecretary: No D.C. holiday party is complete without some political persuasion and a covert sting to bust a corrupt senator. ??? S…,91
191,CBS,-0.2263,Mon Dec 11 00:26:50 +0000 2017,0.917,0.083,0.0,"Due to NFL overrun, CBS is delayed 8 mins in the following ET &amp; CT markets: Hunstville, AL, Bowling Green, KY, MS,… https://t.co/gbwhgooEQd",92
192,CBS,-0.2263,Mon Dec 11 00:25:54 +0000 2017,0.913,0.087,0.0,"Due to NFL overrun CBS is delayed 7 mins in the following ET &amp; CT markets Tampa, Chicago, Maryland, Michigan, Wash… https://t.co/driVgCiX7D",93
193,CBS,0.0772,Sun Dec 10 22:49:02 +0000 2017,0.936,0.0,0.064,"RT @NoActivityCBS: If you want the intel, you get the tickles. ? Stream the first 5 episodes of #NoActivity now: https://t.co/Wzq9bVOhGN ht…",94
194,CBS,0.0,Sun Dec 10 22:48:46 +0000 2017,1.0,0.0,0.0,RT @startrekcbs: .@albinokid and @wcruz73 are breaking new ground in #StarTrekDiscovery. ???? Stream chapter 1 on CBS All Access: https://t…,95
195,CBS,0.5754,Sat Dec 09 18:24:37 +0000 2017,0.742,0.07,0.189,Don’t miss America’s Game! Stream the Army-Navy game LIVE today at 3PM ET with a FREE trial of #CBSAllAccess:… https://t.co/38udnQj2vs,96
196,CBS,0.6476,Sat Dec 09 01:11:51 +0000 2017,0.791,0.0,0.209,"There's still time before we have to say so long! Catch up with Carol Burnett, her original castmates and special g… https://t.co/WTiK8dzaXO",97
197,CBS,0.8126,Fri Dec 08 23:35:41 +0000 2017,0.697,0.0,0.303,RT @bigbangtheory: It's the biggest best friend breakup of the year... ? Stream the latest full episode of #BigBangTheory: https://t.co/iIw…,98
198,CBS,0.7777,Thu Dec 07 18:23:03 +0000 2017,0.746,0.0,0.254,"RT @AmazingRaceCBS: Presenting... the 30th cast of the #AmazingRace! Made up of champions and winners, this is quite literally the most com…",99
199,fox,0.6369,Sat Jan 06 22:42:50 +0000 2018,0.826,0.0,0.174,@EmilyGorcenski This reminds me of the best sign I’ve seen at a pharmacy in Australia. Must be in the men’s section. https://t.co/VdKV6HXbIL,1
200,fox,0.0,Sat Jan 06 22:29:07 +0000 2018,1.0,0.0,0.0,Went to see Jungle for the second time yesterday. First row. ? (iPhone X) https://t.co/wTD2cq8JJQ,2
201,fox,0.0,Sat Jan 06 22:24:27 +0000 2018,1.0,0.0,0.0,@anubhamane ??,3
202,fox,0.0,Sat Jan 06 22:24:22 +0000 2018,1.0,0.0,0.0,"RT @anubhamane: Followong the tips given by @fox , this time I didn't copy but myself wrote code of conduct for an upcoming Python event. T…",4
203,fox,-0.8957,Fri Jan 05 23:47:14 +0000 2018,0.458,0.448,0.095,"Finally @jack confirms that “world leaders” can freely incite violence, harass and abuse on Twitter because no rule… https://t.co/Vp8OS6igOO",5
204,fox,0.0,Fri Jan 05 21:43:52 +0000 2018,1.0,0.0,0.0,@Shpigford Doesn’t have cables would probably yield millions too.,6
205,fox,0.6808,Fri Jan 05 21:43:06 +0000 2018,0.704,0.049,0.246,"RT @frameshiftllc: Ask me about giving this talk at your tech company, on how it can implement the Paradox of Tolerance while valuing free…",7
206,fox,0.0,Fri Jan 05 21:42:45 +0000 2018,1.0,0.0,0.0,@waferbaby Dan you should know how to Australia properly,8
207,fox,0.0,Fri Jan 05 21:41:49 +0000 2018,1.0,0.0,0.0,RT @mspowahs: Pictured: the difference between diversity and inclusion https://t.co/7lNrn04mhC,9
208,fox,0.0,Fri Jan 05 20:34:32 +0000 2018,1.0,0.0,0.0,RT @mspowahs: trans femgineer culture is having to email the organizers of all the WOMEN WHO ______ events to specifically verify trans inc…,10
209,fox,0.4588,Fri Jan 05 20:25:36 +0000 2018,0.824,0.0,0.176,@bitandbang ?? I’ve seen it around. I’ll have a look once be CFP is out. :),11
210,fox,0.8399,Fri Jan 05 20:24:49 +0000 2018,0.667,0.0,0.333,@lsmith The changes were dropped. I’m happy with it as I have very supportive patrons. It’s nice to have some rewar… https://t.co/aYtblwqCDG,12
211,fox,0.0,Fri Jan 05 09:44:04 +0000 2018,1.0,0.0,0.0,@lsmith not yet.,13
212,fox,0.4019,Fri Jan 05 05:56:56 +0000 2018,0.886,0.0,0.114,"@Asher_Wolf do you maybe know any orgs who would help or could you aid in spreading the word to Aussies? ?? 

https://t.co/vbGV6k7BOw",14
213,fox,0.8705,Fri Jan 05 05:15:16 +0000 2018,0.659,0.0,0.341,"We’re able to welcome ~25 people at this moment, but would love to extend an invitation to all of the participants.… https://t.co/exEBivbYdG",15
214,fox,0.4574,Fri Jan 05 05:09:23 +0000 2018,0.87,0.0,0.13,If you know or run a company in Australia (or anywhere!) that could help us send 62 people from underrepresented gr… https://t.co/PP59RvFvfR,16
215,fox,0.4939,Fri Jan 05 05:02:08 +0000 2018,0.833,0.0,0.167,"If you want to have a real impact and lives of underrepresented groups, here’s a good way to do it. DM or email. (t… https://t.co/IRKxHrlsFw",17
216,fox,0.4767,Fri Jan 05 03:17:43 +0000 2018,0.838,0.0,0.162,"Hi friends ?? I’m looking to give a few talks about web performance, front-end and industry culture/ethics/inclusio… https://t.co/a4lsrCTiGO",18
217,fox,0.5081,Fri Jan 05 02:40:13 +0000 2018,0.838,0.0,0.162,"@TrentWalton Ohhh, that’s really interesting to me! 

That’s exactly why we’ve built in JavaScript timing metrics i… https://t.co/zhtFl9mKTy",19
218,fox,0.25,Fri Jan 05 02:33:30 +0000 2018,0.895,0.0,0.105,? We’ve just released 12 new regions for testing performance in @calibreapp so you can implement a comprehensive pe… https://t.co/Y9fOukXkix,20
219,fox,0.6705,Fri Jan 05 00:27:18 +0000 2018,0.792,0.0,0.208,"RT @jesslynnrose: Do your resolutions include getting up on stage to share your ideas with the world?

I'm running a series of 4 free webin…",21
220,fox,0.3875,Fri Jan 05 00:10:05 +0000 2018,0.873,0.0,0.127,"Hey @BelugaCDN, you know it’s not on to steal copyrighted photography for your marketing, right? Take this down.

https://t.co/iXrSUB6ke1",22
221,fox,0.4019,Fri Jan 05 00:02:19 +0000 2018,0.886,0.0,0.114,Published an interesting article or a talk about web performance within the last month? Hit me up so I can put it i… https://t.co/l6sgN6RuKb,23
222,fox,0.4939,Thu Jan 04 23:26:27 +0000 2018,0.833,0.0,0.167,"RT @compassioncode: What exactly is a compassionate workplace?

There's common ground here, regardless of sector.

Graphic from https://t.c…",24
223,fox,0.7717,Thu Jan 04 23:01:12 +0000 2018,0.66,0.0,0.34,@sw @mbrianaepler I’m happy to follow the process. I’ll apply as everyone else does. :),25
224,fox,0.0,Thu Jan 04 22:41:04 +0000 2018,1.0,0.0,0.0,@jyhsu It was incredibly liberating to learn that. So many times I get an email with “please give me advice” or mul… https://t.co/mqLwAH9ssU,26
225,fox,0.7901,Thu Jan 04 22:34:20 +0000 2018,0.742,0.0,0.258,"RT @selfwchronicles: It's easy to feel like we owe everyone around us something, truth is, we don't. Turn that ROI back to you! ? And for y…",27
226,fox,-0.34,Thu Jan 04 22:24:24 +0000 2018,0.764,0.142,0.094,"RT @justkelly_ok: If you're a woman in crisis, don't use PayPal to solicit donations to help. They aren't letting me access the money in my…",28
227,fox,0.1511,Thu Jan 04 21:54:43 +0000 2018,0.8,0.088,0.112,@mbrianaepler Thank you for the link! I had no idea you were even looking for speakers. I’ve been doing D&amp;I for a w… https://t.co/8CQcSP0Jhx,29
228,fox,0.4926,Thu Jan 04 21:53:35 +0000 2018,0.868,0.0,0.132,"@mbrianaepler Hey, I’ve had a look at previous lineups and they look good! It’s just that the event is very soon an… https://t.co/CVj9PmIXWE",30
229,fox,0.1531,Thu Jan 04 15:08:58 +0000 2018,0.909,0.0,0.091,"ICYMI: I’ve written my #2018Liberation list. 

To a lot of thankless emotional, professional labour at the expense… https://t.co/yUic9Auf6W",31
230,fox,0.8883,Thu Jan 04 09:33:58 +0000 2018,0.604,0.0,0.396,"One of the best thing ever is having a network of supportive, completely amazing women and other URMs around you.

?",32
231,fox,0.3723,Thu Jan 04 09:31:57 +0000 2018,0.619,0.142,0.238,"@catehstn I was very angry writing this, but I guess now I feel better.

???????",33
232,fox,0.4019,Thu Jan 04 09:21:07 +0000 2018,0.722,0.0,0.278,"@anialdam I’ve stepped down, accordingly to my values.",34
233,fox,0.8126,Thu Jan 04 09:19:15 +0000 2018,0.56,0.082,0.358,"Thanks for the inspiration to @catehstn and @ekp, I’ve just published my #2018Liberation list.

No to free emotiona… https://t.co/1dXyuvyFue",35
234,fox,0.7845,Thu Jan 04 08:51:38 +0000 2018,0.717,0.0,0.283,"RT @aedison: “Sure, diversity is important, but what about diversity of ideas? Like the idea that chancers like me should have a voice even…",36
235,fox,0.0,Thu Jan 04 08:51:26 +0000 2018,1.0,0.0,0.0,Go Iceland! https://t.co/4MK0q7XA6F,37
236,fox,0.3612,Thu Jan 04 07:39:37 +0000 2018,0.667,0.0,0.333,@coryannj Can’t like this enough. *lolsob*,38
237,fox,0.0762,Thu Jan 04 07:22:25 +0000 2018,0.929,0.0,0.071,"@coryannj @LaunchVIC @techinclusionco same. Firstly, I’m not going to pay for an event without a lineup (that I’ve… https://t.co/ZMVS6jklbA",39
238,fox,-0.7818,Thu Jan 04 07:14:33 +0000 2018,0.724,0.276,0.0,"I’m so frustrated and tired by the treatment towards URMs in the industry.

Sitting down with cheese, quince paste… https://t.co/aPaE4B2Bex",40
239,fox,0.0516,Thu Jan 04 07:10:00 +0000 2018,0.714,0.137,0.148,"@coryannj @LaunchVIC @techinclusionco Oh, the classic LaunchVic and StartupVic ignore move. Not promising, as usual.",41
240,fox,0.6249,Thu Jan 04 07:05:54 +0000 2018,0.423,0.0,0.577,@_satelliteeyes Awesome list ??,42
241,fox,0.5994,Thu Jan 04 07:03:41 +0000 2018,0.786,0.0,0.214,Sit on it for a second to realize that it’s an unwarranted ask for free emotional labor and professional expertise… https://t.co/QANO9Hv1vH,43
242,fox,0.0772,Thu Jan 04 07:01:28 +0000 2018,0.936,0.0,0.064,What I want people to finally understand is that asking underrepresented groups to fix or advise on diversity and i… https://t.co/DqELqY1lu3,44
243,fox,-0.5563,Thu Jan 04 06:57:51 +0000 2018,0.807,0.193,0.0,"RT @aprilwensel: The term ""girls"" infantilizes adult women and is particularly damaging in a professional context. https://t.co/7w0xS6UebP…",45
244,fox,0.7964,Thu Jan 04 05:22:15 +0000 2018,0.677,0.0,0.323,"Help women, people of color, people with disabilities and LGBTQI get hired. Help them speak at conferences. Help th… https://t.co/iUSHxJPFPs",46
245,fox,0.3274,Thu Jan 04 05:20:52 +0000 2018,0.914,0.0,0.086,RT @angieg0nzalez: Hi friends! My name is Angie. I work as a QA intern at a company in SoCal but Im looking to transition to web dev in the…,47
246,fox,0.0,Thu Jan 04 04:59:07 +0000 2018,1.0,0.0,0.0,@callmevlad ?,48
247,fox,0.0,Thu Jan 04 04:40:12 +0000 2018,1.0,0.0,0.0,"But... who’s speaking @LaunchVIC, @techinclusionco? How’s the community included? https://t.co/9O5zIMu53X",49
248,fox,0.8771,Thu Jan 04 04:19:05 +0000 2018,0.628,0.0,0.372,"Really happy with our @JSConfAU lineup this year. 

Look at those wonderful, diverse faces so far. Warms my heart. https://t.co/rIT7nMNDSM",50
249,fox,0.0258,Thu Jan 04 04:15:40 +0000 2018,0.783,0.106,0.111,Just dropped out of a conference that’d probably bring me professional and monetary gains due to lack of diversity.… https://t.co/Ys8MG4KhhK,51
250,fox,0.4199,Thu Jan 04 03:48:19 +0000 2018,0.859,0.0,0.141,"Thank you for mentioning my State of the Web article in 2018 Front-end Performance Checklist, @smashingmag! ??

https://t.co/couGDoGuyE",52
251,fox,0.9364,Thu Jan 04 02:39:32 +0000 2018,0.459,0.0,0.541,"@Mandy_Kerr Haha, there are far better specialists, but thank you! ?

Hope you’ll find a bunch of helpful tips there!",53
252,fox,0.0,Thu Jan 04 02:37:22 +0000 2018,1.0,0.0,0.0,"@Mandy_Kerr I got u girl: https://t.co/ThkIjV5euO

(My thoughts plus a handful of resources.)",54
253,fox,0.3182,Thu Jan 04 02:24:39 +0000 2018,0.892,0.0,0.108,"If you can spare a few dollars, please donate for Kelly. She’s an extraordinary activist and is currently being dox… https://t.co/9xSCDcVyYr",55
254,fox,0.4939,Thu Jan 04 01:07:57 +0000 2018,0.617,0.142,0.241,"RT @justkelly_ok: ""I will be a hero for men's freedom once she gets raped and killed."" 
- Alex Gulakov

Police need to take this seriously.…",56
255,fox,-0.296,Thu Jan 04 00:54:16 +0000 2018,0.476,0.524,0.0,@rcgonzalezf What? No.,57
256,fox,-0.7453,Thu Jan 04 00:46:53 +0000 2018,0.581,0.318,0.101,I’m really tired of trusting people to do the right thing and then being disappointed. Or forced to send recommenda… https://t.co/QNPXPLNv7x,58
257,fox,-0.7003,Thu Jan 04 00:42:55 +0000 2018,0.693,0.259,0.047,RT @taylor_ortega: ATTN MEN: Being suddenly scared all the time is no excuse for reduced productivity. If you’re unsure how to balance work…,59
258,fox,0.2732,Thu Jan 04 00:40:49 +0000 2018,0.9,0.0,0.1,"I’ve agreed to speak at a conference relevant to my work, pointing out to my diversity and inclusion requirements a… https://t.co/Zypqo1Ufa6",60
259,fox,0.2481,Thu Jan 04 00:38:54 +0000 2018,0.875,0.0,0.125,RT @OliviaHelenS: @fox Growing list of women in STEAM who conference organizers can call! https://t.co/scDvBShbDh,61
260,fox,0.6084,Thu Jan 04 00:30:23 +0000 2018,0.706,0.055,0.24,"RT @techevangelista: Made disabledintech Slack for disabled peeps in tech, not sure if anyone will want to join, but whatever lol

(if you'…",62
261,fox,0.4588,Thu Jan 04 00:27:51 +0000 2018,0.7,0.0,0.3,@mge_de It’s the Twitter thread endless mention™ haha.,63
262,fox,0.0,Thu Jan 04 00:24:58 +0000 2018,1.0,0.0,0.0,RT @lateeshathomas: Looking for a space/company to host a 250-300 person conference for non-binary + women devs this summer in NYC. Open to…,64
263,fox,0.4767,Thu Jan 04 00:24:35 +0000 2018,0.523,0.137,0.34,"@mge_de Hey, could you please drop me from this thread? Thanks.",65
264,fox,0.4588,Thu Jan 04 00:08:23 +0000 2018,0.75,0.0,0.25,"@anildash But a churro is the mango of sweet snacks, Anil.",66
265,fox,0.5984,Thu Jan 04 00:00:56 +0000 2018,0.507,0.0,0.493,"@justkelly_ok you’re a fucking hero, Kelly",67
266,fox,0.2023,Thu Jan 04 00:00:31 +0000 2018,0.904,0.0,0.096,@Mandy_Kerr Now this is a vibe I subscribe to. Consider playing Poolside in the background for ultimate beach vibes… https://t.co/QAl6ur7xUq,68
267,fox,0.8966,Wed Jan 03 22:08:02 +0000 2018,0.316,0.0,0.684,"@itsmisscs haha, oh dear that was so great ?",69
268,fox,0.6115,Wed Jan 03 21:55:50 +0000 2018,0.75,0.0,0.25,"This so excellent. A #2018Liberation list by @catehstn. 

*sits down to write hers*

https://t.co/Rov8zDJTDc",70
269,fox,0.5256,Wed Jan 03 20:57:01 +0000 2018,0.848,0.0,0.152,"RT @vaurorapub: OMG totally impressed with the speaker lineup for @tech_intersect, a conference with 100% women of color attendees and spea…",71
270,fox,0.0772,Wed Jan 03 19:46:00 +0000 2018,0.942,0.0,0.058,RT @StephRCaudle: @fox I want to attend some tech conferences this year if anyone wants to give an underrepresented founder who is building…,72
271,fox,-0.6249,Wed Jan 03 09:47:29 +0000 2018,0.796,0.204,0.0,“The journey towards understanding structural racism still requires people of color to prioritize white feelings. E… https://t.co/HPQTbKBsHs,73
272,fox,-0.765,Wed Jan 03 09:07:52 +0000 2018,0.708,0.292,0.0,@danrubin I saw :( I hate when people don’t follow the instructions about approaching and feeding animals. You can… https://t.co/1MrY0pjqMC,74
273,fox,0.0,Wed Jan 03 08:50:05 +0000 2018,1.0,0.0,0.0,@danrubin I cannot believe how close you got. Is this in Warrandyte?,75
274,fox,0.8555,Wed Jan 03 08:03:56 +0000 2018,0.591,0.0,0.409,"@adambrenecki That’s a good suggestion. I’ve found a few, just don’t want to offer sweets only for breakfast :) See… https://t.co/IOqVnvqgpj",76
275,fox,-0.34,Wed Jan 03 07:53:25 +0000 2018,0.876,0.124,0.0,"@adambrenecki Unfortunately, we’ve done bagels in the past and they don’t do gluten-free. So we’re seeking somethin… https://t.co/XrB16efaif",77
276,fox,0.68,Wed Jan 03 07:52:42 +0000 2018,0.349,0.0,0.651,"@rachelandrew Thank you, that’s helpful!",78
277,fox,0.7783,Wed Jan 03 07:39:16 +0000 2018,0.714,0.0,0.286,Hey friends. We’re trying to figure out delicious catering options for breakfast for coeliacs and people with glute… https://t.co/TwigkHc1Dx,79
278,fox,0.0,Wed Jan 03 06:38:28 +0000 2018,1.0,0.0,0.0,RT @angsebastiana: Twitter HQ tonight https://t.co/2XxcFJpt2I,80
279,fox,0.8126,Wed Jan 03 01:11:28 +0000 2018,0.739,0.0,0.261,"Best lesson of 2017 was that I don’t have to reply to all emails or tweets sent to me. 

What a real blessing that was.",81
