,Account,Compound,Date,Negative,Neutral,Positive,Text,Tweets Ago
134,CBS,0.8221,Wed Dec 27 04:00:52 +0000 2017,0.664,0.0,0.336,This celebration could go all night long! What a great final performance in honor of @LionelRichie. #KCHonors https://t.co/xKLWpKr3v0,35
135,CBS,0.0,Wed Dec 27 03:59:48 +0000 2017,1.0,0.0,0.0,RT @MarkAPrinceJr: A #LionelRichie tribute is not complete without ?All Night Long? ? #KCHonors,36
136,CBS,0.8271,Wed Dec 27 03:36:01 +0000 2017,0.58,0.0,0.42,Carmen de Lavallade (@CarmenDances) got emotional during those beautiful performances in her honor. Congratulations… https://t.co/gOCAZpZDpt,37
137,CBS,0.8103,Wed Dec 27 03:35:29 +0000 2017,0.685,0.0,0.315,RT @Glamourtunist: This tribute to Carmen de Lavallade at the #KCHonors is so beautiful and well deserved. ??,38
138,CBS,0.0,Wed Dec 27 03:03:49 +0000 2017,1.0,0.0,0.0,RT @llcoolj: Attn: #HIPHOP !!!! We made history!! #KCHonors,39
139,CBS,0.5255,Wed Dec 27 03:03:26 +0000 2017,0.78,0.0,0.22,.@llcoolj is making history! He’s the Kennedy Center’s first hip-hop honoree. #KCHonors https://t.co/kCqkOdUjtu,40
140,CBS,0.7096,Wed Dec 27 02:57:56 +0000 2017,0.753,0.0,0.247,RT @ErinAnnCullen: #KCHonors is always a night of inspiration. Thank you to these artists for your impact on our country. ???????,41
141,CBS,0.7345,Wed Dec 27 02:48:52 +0000 2017,0.64,0.0,0.36,Give a round of applause to television pioneer and 2017 Honoree @TheNormanLear! #KCHonors https://t.co/20UosF987x,42
142,CBS,0.6124,Wed Dec 27 02:45:34 +0000 2017,0.826,0.0,0.174,RT @AliL: This tribute to Norman Lear on #KCHonors is outstanding AND a walk down my childhood TV memory lane. ???,43
143,CBS,0.3699,Wed Dec 27 02:28:07 +0000 2017,0.702,0.0,0.298,RT @llcoolj: Moments I’ll never forget!!! #KCHonors,44
144,CBS,0.8748,Wed Dec 27 02:26:46 +0000 2017,0.474,0.0,0.526,.@GloriaEstefan approves of those amazing musical performances in her honor! #KCHonors https://t.co/i3EVYEoKRx,45
145,CBS,0.9601,Wed Dec 27 02:20:11 +0000 2017,0.434,0.0,0.566,RT @thepickypantry: Beautiful tribute to @GloriaEstefan on the Kennedy Center Honors. Love Mi Tierra! Amazing and inspiring what a fighter…,46
146,CBS,0.8908,Wed Dec 27 02:00:29 +0000 2017,0.654,0.0,0.346,Time to celebrate the 2017 honorees at The 40th Annual Kennedy Center Honors! Tune in now on CBS and CBS All Access… https://t.co/1OULMpCfPy,47
147,CBS,0.0,Wed Dec 27 01:08:32 +0000 2017,1.0,0.0,0.0,"Tonight, @LionelRichie, @LLCoolJ, @GloriaEstefan, @TheNormanLear &amp; Carmen de Lavallade will be recognized at The 40… https://t.co/jZJqNo8h3b",48
148,CBS,0.2415,Tue Dec 26 12:00:01 +0000 2017,0.61,0.173,0.218,"Don't miss the breathtaking performances, standing ovations and moving tributes that will leave you inspired. Here'… https://t.co/imILa52fjz",49
149,CBS,0.5106,Mon Dec 25 12:00:05 +0000 2017,0.809,0.0,0.191,"Experience the performances and the memories when 2017 Honorees @LionelRichie, @GloriaEstefan, Carmen de Lavallade,… https://t.co/ygbqASVL7t",50
150,CBS,-0.2263,Mon Dec 25 00:48:24 +0000 2017,0.899,0.101,0.0,"Due to NFL overrun CBS is delayed 36mins in Charlotte/NC, Cincinnati/OH, Nashville, Atlanta, New Orleans, Baton Rou… https://t.co/20mnbAhpTm",51
151,CBS,0.7574,Sun Dec 24 20:40:42 +0000 2017,0.711,0.0,0.289,"Tonight, get together and enjoy Christmas Eve with a two-hour marathon of your favorite classic sitcoms! Watch The… https://t.co/SCv8TJy9Yp",52
152,CBS,0.7974,Sun Dec 24 14:17:43 +0000 2017,0.727,0.0,0.273,Get ready for football! Stream NFL on CBS today with #CBSAllAccess. Try 1 month FREE with promo code BINGE! (Not av… https://t.co/6mR4bRR5Ey,53
153,CBS,0.0,Sun Dec 24 12:30:02 +0000 2017,1.0,0.0,0.0,"All In The Family star @RobReiner gives props to legendary television writer, producer and 2017 Kennedy Center Hono… https://t.co/98jc5i63zE",54
154,CBS,0.0,Sat Dec 23 16:21:17 +0000 2017,1.0,0.0,0.0,"Rapper @BustaRhymes pays tribute to @LLCoolJ, performing his hit song ""Mama Said Knock You Out"" at The 40th Annual… https://t.co/CRjQArUqwd",55
155,CBS,0.8236,Sat Dec 23 15:00:02 +0000 2017,0.714,0.0,0.286,"Oh, what fun it is to stream! Start a 1-month FREE trial of #CBSAllAccess now. Use promo code BINGE by 1/2:… https://t.co/rSAnDJDgbI",56
156,CBS,0.7712,Sat Dec 23 12:37:04 +0000 2017,0.645,0.0,0.355,CBS stars are glowing with holiday spirit! See how the stars are getting festive this season:… https://t.co/7qYTHoxFIc,57
157,CBS,0.743,Sat Dec 23 07:24:44 +0000 2017,0.583,0.107,0.311,Spread some holiday cheer and laugh along with Dick Van Dyke and Mary Tyler Moore in two back-to-back episodes of T… https://t.co/N89JoYvXZW,58
158,CBS,0.8687,Sat Dec 23 06:39:45 +0000 2017,0.635,0.0,0.365,Come home for the holidays with Lucy and Ricky in the I Love Lucy Christmas Special! Stream the full show:… https://t.co/s7f9mjEtER,59
159,CBS,-0.1531,Sat Dec 23 01:38:37 +0000 2017,0.769,0.127,0.104,"Tonight at 9/8c, gather the family for two hilarious episodes of this classic sitcom in The Dick Van Dyke Show- Now… https://t.co/YcyECVr2NN",60
160,CBS,0.9422,Sat Dec 23 00:39:52 +0000 2017,0.531,0.0,0.469,Get ready to laugh in the holidays tonight with Lucy and the gang in the I Love Lucy Christmas Special at 8/7c! Str… https://t.co/txU2TwXWOg,61
161,CBS,0.6588,Fri Dec 22 19:35:35 +0000 2017,0.759,0.0,0.241,"Tonight, ring in the holidays with two back-to-back episodes of a timeless comedy classic, now in color! Watch the… https://t.co/skJsgJdQel",62
162,CBS,0.6597,Fri Dec 22 18:03:20 +0000 2017,0.722,0.0,0.278,"Groundbreaking, daring, fearless. This is CBS All Access Originals. 

Sign up now to watch @StarTrekCBS,… https://t.co/kvPsJafYrN",63
163,CBS,0.5255,Fri Dec 22 14:04:52 +0000 2017,0.841,0.0,0.159,2017 Honoree @LLCoolJ is the first hip-hop artist recognized at the #KCHonors! Learn more about the @NCISLA star's… https://t.co/eK91KdBNpG,64
164,CBS,0.8718,Thu Dec 21 12:04:04 +0000 2017,0.632,0.0,0.368,"She's at it again! Tomorrow, relive Lucy's hilarious antics during the I Love Lucy Christmas Special at 8/7c on CBS… https://t.co/g01UGGLEDk",65
165,CBS,0.6597,Thu Dec 21 01:04:27 +0000 2017,0.787,0.0,0.213,"RT @survivorcbs: 6 heroes, 6 healers, 6 hustlers, but only 1 sole #Survivor. Ready to find out who it is? Tune in to the #SurvivorFinale no…",66
166,CBS,0.3818,Wed Dec 20 23:00:04 +0000 2017,0.843,0.0,0.157,Watch @kelly_clarkson deliver a moving performance of 'Christmas Eve' during A Home for the Holidays with… https://t.co/TAcstl7VYh,67
167,CBS,0.743,Wed Dec 20 21:08:10 +0000 2017,0.751,0.0,0.249,"In two days, celebrate the holidays with the gang with two back-to-back episodes of the classic sitcom during the I… https://t.co/FRr8jX7MXZ",68
168,CBS,0.7222,Wed Dec 20 20:10:15 +0000 2017,0.719,0.0,0.281,2017 Honoree @LLCoolJ salutes James Brown for paving the way for artists like himself. Don't miss The 40th Annual K… https://t.co/310Wfk7EoW,69
169,CBS,0.0,Wed Dec 20 19:31:47 +0000 2017,1.0,0.0,0.0,Singer-songwriter @JoshGroban delivers a powerhouse performance while raising awareness of adoption through foster… https://t.co/FiQKJdx7Ty,70
170,CBS,0.5423,Wed Dec 20 15:30:01 +0000 2017,0.857,0.0,0.143,Do you know all the nominees for Album Of The Year? Get familiar with this year's GRAMMY®  Award nominees ahead of… https://t.co/GYnxLT3n4p,71
171,CBS,0.1139,Wed Dec 20 01:01:19 +0000 2017,0.941,0.0,0.059,RT @survivorcbs: This finale is going to be unlike any ending in the history of #Survivor. Don't miss the finale + reunion all starting Wed…,72
172,CBS,0.7644,Wed Dec 20 00:14:34 +0000 2017,0.708,0.0,0.292,"This Friday, gather around the tree and celebrate the holidays with Lucille Ball! Watch two colorized back-to-back… https://t.co/4wopbmS4ez",73
173,CBS,0.0,Tue Dec 19 21:12:50 +0000 2017,1.0,0.0,0.0,Kevin and Vanessa took a trip back in time on last night's #KevinCanWait. Watch the latest episode now:… https://t.co/SAqbLOd1Pg,74
174,CBS,0.3818,Tue Dec 19 21:00:03 +0000 2017,0.852,0.0,0.148,"Find out how to watch A Home for the Holidays with @JoshGroban, featuring performances by @Kelly_Clarkson,… https://t.co/Y6zrR9PigH",75
175,CBS,0.5719,Tue Dec 19 15:30:04 +0000 2017,0.791,0.0,0.209,"In one week, celebrate a night of legends when @LionelRichie, @GloriaEstefan, Carmen de Lavallade (@CarmenDances),… https://t.co/u7eXxb521H",76
176,CBS,0.0,Tue Dec 19 14:42:58 +0000 2017,1.0,0.0,0.0,"Kick off The 60th Annual #GRAMMYs with @NancyODell, @KevinFrazier &amp; @KeltieKnight as they go behind the scenes with… https://t.co/J6KDEGV1g1",77
177,CBS,0.6808,Tue Dec 19 00:39:07 +0000 2017,0.714,0.0,0.286,"Country crooner Luke Bryan (@LukeBryanOnline) honors @LionelRichie with a smooth rendition of his original song, 'P… https://t.co/XIF7ESukR8",78
178,CBS,0.875,Mon Dec 18 22:53:34 +0000 2017,0.643,0.0,0.357,The search is on to find the pro football player with the best off-the-field talent. Vote for your favorite player… https://t.co/7uXC3SEz96,79
179,CBS,0.8957,Mon Dec 18 21:32:25 +0000 2017,0.505,0.0,0.495,"It's the greatest gift a family can give. Celebrate adoption with superstars @JoshGroban, @Kelly_Clarkson,… https://t.co/1wc6meuGF7",80
180,CBS,0.7569,Mon Dec 18 18:40:55 +0000 2017,0.712,0.0,0.288,"Mark your calendars! @NCISLA star @LLCoolJ will host MVP: Most Valuable Performer, a new interactive talent show to… https://t.co/s2LilAv50X",81
181,CBS,0.0,Mon Dec 18 00:42:56 +0000 2017,1.0,0.0,0.0,"Approximate start times for #CBS tonight (East &amp; Midwest):
#60Minutes 7:38p/6:38c
#WisdomoftheCrowd 8:38p/7:38c… https://t.co/tFKrUBcv8B",82
182,CBS,0.5093,Mon Dec 18 00:00:40 +0000 2017,0.859,0.0,0.141,"RT @kencen: Look back on favorite #KCHonors tributes before the Dec. 26 @CBS broadcast! From 2002: @aliciakeys sings ""Bridge Over Troubled…",83
183,CBS,0.8527,Sun Dec 17 17:48:58 +0000 2017,0.576,0.044,0.38,"This Friday, you won't want to miss this priceless treasure when the I Love Lucy Christmas Special airs at 8/7c on… https://t.co/oyC9YDno00",84
184,CBS,0.7798,Sun Dec 17 15:39:38 +0000 2017,0.725,0.0,0.275,Get ready for football! Stream NFL on CBS today with #CBSAllAccess. Try 1 week FREE (not available on mobile phones… https://t.co/cNMa11dmza,85
185,CBS,0.25,Sat Dec 16 18:29:05 +0000 2017,0.875,0.0,0.125,RT @HawaiiFive0CBS: Was it all a dream? Catch up on the #H50 Fall Finale: https://t.co/PDeOIaDGqu https://t.co/msEijhSSJH,86
186,CBS,0.1867,Sat Dec 16 12:00:07 +0000 2017,0.92,0.0,0.08,"In less than a week, Lucy and Ricky will return to your screens... in full color! Don't miss two back-to-back episo… https://t.co/rtmvB5Cj1D",87
187,CBS,0.5423,Fri Dec 15 20:23:58 +0000 2017,0.857,0.0,0.143,Do you know all the nominees for Record Of The Year? Get familiar with this year's GRAMMY® Award nominees ahead of… https://t.co/lXDIu1STfq,88
188,CBS,0.6114,Fri Dec 15 14:43:08 +0000 2017,0.8,0.0,0.2,'Elton John: I'm Still Standing - A GRAMMY® Salute' will celebrate Elton John's legendary career and timeless hits!… https://t.co/6M38jQQpTA,89
189,CBS,0.5106,Thu Dec 14 19:13:25 +0000 2017,0.798,0.0,0.202,"Get to know 2017 Kennedy Center honorees @LLCoolJ, Carmen de Lavallade (@CarmenDances), @GloriaEstefan,… https://t.co/RGe3zqmY08",90
190,CBS,0.0,Wed Dec 13 23:20:01 +0000 2017,1.0,0.0,0.0,"So close, yet so far away. Which #Survivor Castaways Will Earn Their Spot In The Final Five? More:… https://t.co/efeBVa4p26",91
191,CBS,0.5093,Wed Dec 13 18:56:58 +0000 2017,0.798,0.0,0.202,RT @BandB_CBS: Take a walk down #BoldandBeautiful memory lane! RT your favorite #Steam moment. https://t.co/kxeD2br8Tc,92
192,CBS,0.0,Tue Dec 12 20:34:16 +0000 2017,1.0,0.0,0.0,"RT @thegoodfight: Court is back in session. Season 2 of #TheGoodFight premieres March 4, exclusively on CBS All Access: https://t.co/Niu5a8…",93
193,CBS,0.5562,Tue Dec 12 19:04:59 +0000 2017,0.854,0.0,0.146,Only two weeks until The 40th Annual Kennedy Center Honors air on December 26! Look back on four decades of inspiri… https://t.co/z4J8sfs55V,94
194,CBS,0.555,Tue Dec 12 17:13:52 +0000 2017,0.826,0.0,0.174,"Mark your calendars! The 53rd Academy Of Country Music Awards will air Sunday, April 15 on CBS!… https://t.co/yYPc5rCiMW",95
195,CBS,0.8832,Mon Dec 11 21:29:33 +0000 2017,0.636,0.0,0.364,The search is on to find the pro football player with the best off-the-field talent! Vote for your favorite perform… https://t.co/musmVXrRJz,96
196,CBS,0.4939,Mon Dec 11 19:05:21 +0000 2017,0.703,0.086,0.211,RT @MadamSecretary: No D.C. holiday party is complete without some political persuasion and a covert sting to bust a corrupt senator. ??? S…,97
197,CBS,-0.2263,Mon Dec 11 00:26:50 +0000 2017,0.917,0.083,0.0,"Due to NFL overrun, CBS is delayed 8 mins in the following ET &amp; CT markets: Hunstville, AL, Bowling Green, KY, MS,… https://t.co/gbwhgooEQd",98
198,CBS,-0.2263,Mon Dec 11 00:25:54 +0000 2017,0.913,0.087,0.0,"Due to NFL overrun CBS is delayed 7 mins in the following ET &amp; CT markets Tampa, Chicago, Maryland, Michigan, Wash… https://t.co/driVgCiX7D",99
199,CBS,0.0772,Sun Dec 10 22:49:02 +0000 2017,0.936,0.0,0.064,"RT @NoActivityCBS: If you want the intel, you get the tickles. ? Stream the first 5 episodes of #NoActivity now: https://t.co/Wzq9bVOhGN ht…",100
200,fox,0.0,Tue Jan 09 12:07:03 +0000 2018,1.0,0.0,0.0,@silvianatoader ??,1
201,fox,0.4199,Tue Jan 09 12:06:48 +0000 2018,0.417,0.0,0.583,@web_goddess Thank you! ?,2
202,fox,0.0,Tue Jan 09 12:04:48 +0000 2018,1.0,0.0,0.0,"RT @unsplash: Minimal Interior
feat. @fox
https://t.co/wVuQcTKfJS https://t.co/N0LXzFbugy",3
203,fox,0.3455,Tue Jan 09 10:43:14 +0000 2018,0.86,0.042,0.098,RT @sarahmei: Blows my mind that there are still people in the world who don't understand basic stuff like: your intentions don't matter. I…,4
204,fox,0.2023,Tue Jan 09 08:40:20 +0000 2018,0.795,0.0,0.205,Just a casual first two days on @unsplash. ? https://t.co/YPf9gwAUvo,5
205,fox,0.0,Tue Jan 09 02:47:05 +0000 2018,1.0,0.0,0.0,"HAHAHAHAHAHAHAA

discrimination of white males

HAHHAHAHAHAHAHAH

that’s all I have to say.

https://t.co/TyyEfcSRiU",6
206,fox,-0.4391,Tue Jan 09 01:22:49 +0000 2018,0.868,0.132,0.0,"I really dislike that seemingly the only way to catch up with people is coffee or, more predominantly, booze. This… https://t.co/OWcuqPG6Sm",7
207,fox,0.0,Tue Jan 09 01:12:42 +0000 2018,1.0,0.0,0.0,"@lynnandtonic Never read the comments, especially from white men.",8
208,fox,0.6369,Mon Jan 08 22:00:37 +0000 2018,0.724,0.0,0.276,@ohhoe best headphones I’ve ever owned after actually expensive on-ears. they’re magical.,9
209,fox,0.128,Mon Jan 08 21:49:19 +0000 2018,0.923,0.0,0.077,"Same sex marriage is legal in Australia, which means you have to fix your exclusionary forms. (ht @developerjack)

https://t.co/SCN53u7cEG",10
210,fox,0.765,Mon Jan 08 21:47:08 +0000 2018,0.752,0.0,0.248,"I’ve spoken at @nordicjs in 2017, and as a fellow organiser, I can easily say it’s one of the best events out there… https://t.co/PoI0fSbmZs",11
211,fox,0.0,Mon Jan 08 11:00:58 +0000 2018,1.0,0.0,0.0,"@mountain_ghosts A bunch of repos on Github and random tweets, mostly.",12
212,fox,0.7003,Mon Jan 08 10:20:35 +0000 2018,0.755,0.0,0.245,"RT @jesslynnrose: Want to share your ideas with the world?

I'm running a free webinar series on public speaking, aimed at getting you on s…",13
213,fox,-0.3818,Mon Jan 08 09:52:20 +0000 2018,0.708,0.181,0.111,"?

“White privilege is an absence of cultural expectations, an absence of violence enacted on your ancestors becaus… https://t.co/kJKIJNWWHz",14
214,fox,0.1531,Mon Jan 08 09:41:04 +0000 2018,0.929,0.0,0.071,"“We placate ourselves with the fallacy of meritocracy by insisting that we just don’t see race.

To claim to not se… https://t.co/L54TTWldnG",15
215,fox,0.0,Mon Jan 08 07:22:13 +0000 2018,1.0,0.0,0.0,"Squad goals—Natalie Portman.

https://t.co/TQH3F728SJ",16
216,fox,0.296,Mon Jan 08 05:11:05 +0000 2018,0.901,0.0,0.099,"@web_goddess Yep, the cost depends on the amount of tickets. We also have to find people to cover childcare + live… https://t.co/xVm6lpxQBg",17
217,fox,0.3182,Mon Jan 08 05:08:00 +0000 2018,0.909,0.0,0.091,"“For too long women have not been heard or believed if they dared to speak the truth to power. 

The time of brutal… https://t.co/Zjh4q1rKZq",18
218,fox,0.802,Mon Jan 08 05:04:22 +0000 2018,0.455,0.0,0.545,@butwhoiskat Email is best :) hi at thefox.is.,19
219,fox,0.0,Sun Jan 07 23:36:57 +0000 2018,1.0,0.0,0.0,@callmevlad What I mean is that organisations don’t recognise community work as “valuable experience” outside of re… https://t.co/1ATdscBocn,20
220,fox,-0.296,Sun Jan 07 23:17:28 +0000 2018,0.476,0.524,0.0,STOP WHITEWASHING DIVERSITY.,21
221,fox,0.636,Sun Jan 07 23:17:08 +0000 2018,0.193,0.0,0.807,@MylesBorins congratulations! ?,22
222,fox,-0.6478,Sun Jan 07 23:15:04 +0000 2018,0.763,0.237,0.0,"What really annoys me is no companies recognising community work while here I am doing product, sales, design, deve… https://t.co/47OqLDUqux",23
223,fox,-0.5707,Sun Jan 07 23:06:14 +0000 2018,0.39,0.61,0.0,"@maybekatz no bras, no masters!",24
224,fox,0.5267,Sun Jan 07 22:06:10 +0000 2018,0.708,0.066,0.226,"@web_goddess Yep, there’s nothing here for senior staff. I wouldn’t look for opportunities in Australia. The pay is… https://t.co/VD7wDv6qzf",25
225,fox,-0.2862,Sun Jan 07 21:27:38 +0000 2018,0.745,0.153,0.102,"It’s deeply saddening to see very little to zero commitment to progressing the tech industry, especially from tech giants.",26
226,fox,0.6486,Sun Jan 07 21:23:06 +0000 2018,0.762,0.0,0.238,To make it clear: the support for JSConf and CSSConf Australia diversity programs comes from a few smaller Australi… https://t.co/P4oOemtIJL,27
227,fox,0.0,Sun Jan 07 06:04:08 +0000 2018,1.0,0.0,0.0,I’ve spent a little bit of time with my photo backlog today and decided to publish a few selected shots to… https://t.co/Erhjfvffzs,28
228,fox,0.8122,Sun Jan 07 04:16:20 +0000 2018,0.682,0.0,0.318,"@unsplash ????? That makes sense, thank you! 

Probably good idea to add it somewhere to the help section as I coul… https://t.co/wWyZEK5Lew",29
229,fox,0.0,Sun Jan 07 04:10:19 +0000 2018,1.0,0.0,0.0,"RT @LilyEvansMFC: Why some women are ""rude"" or ""cold"" or ""standoffish"" to men in public: a thread",30
230,fox,0.4754,Sun Jan 07 03:59:03 +0000 2018,0.655,0.116,0.229,"RT @veryann0yed: Reasons to hit the gym that aren’t patriarchal beauty standards:
- outrun the cops
- outlive ur enemies
- more stamina for…",31
231,fox,0.0772,Sun Jan 07 01:41:59 +0000 2018,0.642,0.195,0.163,"@unsplash ? are uploads limited in quantity? I can find the limit in the UI, but no help articles.",32
232,fox,0.6369,Sat Jan 06 22:42:50 +0000 2018,0.826,0.0,0.174,@EmilyGorcenski This reminds me of the best sign I’ve seen at a pharmacy in Australia. Must be in the men’s section. https://t.co/VdKV6HXbIL,33
233,fox,0.0,Sat Jan 06 22:29:07 +0000 2018,1.0,0.0,0.0,Went to see Jungle for the second time yesterday. First row. ? (iPhone X) https://t.co/wTD2cq8JJQ,34
234,fox,0.0,Sat Jan 06 22:24:27 +0000 2018,1.0,0.0,0.0,@anubhamane ??,35
235,fox,0.0,Sat Jan 06 22:24:22 +0000 2018,1.0,0.0,0.0,"RT @anubhamane: Followong the tips given by @fox , this time I didn't copy but myself wrote code of conduct for an upcoming Python event. T…",36
236,fox,-0.8957,Fri Jan 05 23:47:14 +0000 2018,0.458,0.448,0.095,"Finally @jack confirms that “world leaders” can freely incite violence, harass and abuse on Twitter because no rule… https://t.co/Vp8OS6igOO",37
237,fox,0.0,Fri Jan 05 21:43:52 +0000 2018,1.0,0.0,0.0,@Shpigford Doesn’t have cables would probably yield millions too.,38
238,fox,0.6808,Fri Jan 05 21:43:06 +0000 2018,0.704,0.049,0.246,"RT @frameshiftllc: Ask me about giving this talk at your tech company, on how it can implement the Paradox of Tolerance while valuing free…",39
239,fox,0.0,Fri Jan 05 21:42:45 +0000 2018,1.0,0.0,0.0,@waferbaby Dan you should know how to Australia properly,40
240,fox,0.0,Fri Jan 05 21:41:49 +0000 2018,1.0,0.0,0.0,RT @mspowahs: Pictured: the difference between diversity and inclusion https://t.co/7lNrn04mhC,41
241,fox,0.0,Fri Jan 05 20:34:32 +0000 2018,1.0,0.0,0.0,RT @mspowahs: trans femgineer culture is having to email the organizers of all the WOMEN WHO ______ events to specifically verify trans inc…,42
242,fox,0.4588,Fri Jan 05 20:25:36 +0000 2018,0.824,0.0,0.176,@bitandbang ?? I’ve seen it around. I’ll have a look once be CFP is out. :),43
243,fox,0.8399,Fri Jan 05 20:24:49 +0000 2018,0.667,0.0,0.333,@lsmith The changes were dropped. I’m happy with it as I have very supportive patrons. It’s nice to have some rewar… https://t.co/aYtblwqCDG,44
244,fox,0.0,Fri Jan 05 09:44:04 +0000 2018,1.0,0.0,0.0,@lsmith not yet.,45
245,fox,0.4019,Fri Jan 05 05:56:56 +0000 2018,0.886,0.0,0.114,"@Asher_Wolf do you maybe know any orgs who would help or could you aid in spreading the word to Aussies? ?? 

https://t.co/vbGV6k7BOw",46
246,fox,0.8705,Fri Jan 05 05:15:16 +0000 2018,0.659,0.0,0.341,"We’re able to welcome ~25 people at this moment, but would love to extend an invitation to all of the participants.… https://t.co/exEBivbYdG",47
247,fox,0.4574,Fri Jan 05 05:09:23 +0000 2018,0.87,0.0,0.13,If you know or run a company in Australia (or anywhere!) that could help us send 62 people from underrepresented gr… https://t.co/PP59RvFvfR,48
248,fox,0.4939,Fri Jan 05 05:02:08 +0000 2018,0.833,0.0,0.167,"If you want to have a real impact and lives of underrepresented groups, here’s a good way to do it. DM or email. (t… https://t.co/IRKxHrlsFw",49
249,fox,0.4767,Fri Jan 05 03:17:43 +0000 2018,0.838,0.0,0.162,"Hi friends ?? I’m looking to give a few talks about web performance, front-end and industry culture/ethics/inclusio… https://t.co/a4lsrCTiGO",50
250,fox,0.5081,Fri Jan 05 02:40:13 +0000 2018,0.838,0.0,0.162,"@TrentWalton Ohhh, that’s really interesting to me! 

That’s exactly why we’ve built in JavaScript timing metrics i… https://t.co/zhtFl9mKTy",51
251,fox,0.25,Fri Jan 05 02:33:30 +0000 2018,0.895,0.0,0.105,? We’ve just released 12 new regions for testing performance in @calibreapp so you can implement a comprehensive pe… https://t.co/Y9fOukXkix,52
252,fox,0.6705,Fri Jan 05 00:27:18 +0000 2018,0.792,0.0,0.208,"RT @jesslynnrose: Do your resolutions include getting up on stage to share your ideas with the world?

I'm running a series of 4 free webin…",53
253,fox,0.3875,Fri Jan 05 00:10:05 +0000 2018,0.873,0.0,0.127,"Hey @BelugaCDN, you know it’s not on to steal copyrighted photography for your marketing, right? Take this down.

https://t.co/iXrSUB6ke1",54
254,fox,0.4019,Fri Jan 05 00:02:19 +0000 2018,0.886,0.0,0.114,Published an interesting article or a talk about web performance within the last month? Hit me up so I can put it i… https://t.co/l6sgN6RuKb,55
255,fox,0.4939,Thu Jan 04 23:26:27 +0000 2018,0.833,0.0,0.167,"RT @compassioncode: What exactly is a compassionate workplace?

There's common ground here, regardless of sector.

Graphic from https://t.c…",56
256,fox,0.7717,Thu Jan 04 23:01:12 +0000 2018,0.66,0.0,0.34,@sw @mbrianaepler I’m happy to follow the process. I’ll apply as everyone else does. :),57
257,fox,0.0,Thu Jan 04 22:41:04 +0000 2018,1.0,0.0,0.0,@jyhsu It was incredibly liberating to learn that. So many times I get an email with “please give me advice” or mul… https://t.co/mqLwAH9ssU,58
258,fox,0.7901,Thu Jan 04 22:34:20 +0000 2018,0.742,0.0,0.258,"RT @selfwchronicles: It's easy to feel like we owe everyone around us something, truth is, we don't. Turn that ROI back to you! ? And for y…",59
259,fox,-0.34,Thu Jan 04 22:24:24 +0000 2018,0.764,0.142,0.094,"RT @justkelly_ok: If you're a woman in crisis, don't use PayPal to solicit donations to help. They aren't letting me access the money in my…",60
260,fox,0.1511,Thu Jan 04 21:54:43 +0000 2018,0.8,0.088,0.112,@mbrianaepler Thank you for the link! I had no idea you were even looking for speakers. I’ve been doing D&amp;I for a w… https://t.co/8CQcSP0Jhx,61
261,fox,0.4926,Thu Jan 04 21:53:35 +0000 2018,0.868,0.0,0.132,"@mbrianaepler Hey, I’ve had a look at previous lineups and they look good! It’s just that the event is very soon an… https://t.co/CVj9PmIXWE",62
262,fox,0.1531,Thu Jan 04 15:08:58 +0000 2018,0.909,0.0,0.091,"ICYMI: I’ve written my #2018Liberation list. 

To a lot of thankless emotional, professional labour at the expense… https://t.co/yUic9Auf6W",63
263,fox,0.8883,Thu Jan 04 09:33:58 +0000 2018,0.604,0.0,0.396,"One of the best thing ever is having a network of supportive, completely amazing women and other URMs around you.

?",64
264,fox,0.3723,Thu Jan 04 09:31:57 +0000 2018,0.619,0.142,0.238,"@catehstn I was very angry writing this, but I guess now I feel better.

???????",65
265,fox,0.4019,Thu Jan 04 09:21:07 +0000 2018,0.722,0.0,0.278,"@anialdam I’ve stepped down, accordingly to my values.",66
266,fox,0.8126,Thu Jan 04 09:19:15 +0000 2018,0.56,0.082,0.358,"Thanks for the inspiration to @catehstn and @ekp, I’ve just published my #2018Liberation list.

No to free emotiona… https://t.co/1dXyuvyFue",67
267,fox,0.7845,Thu Jan 04 08:51:38 +0000 2018,0.717,0.0,0.283,"RT @aedison: “Sure, diversity is important, but what about diversity of ideas? Like the idea that chancers like me should have a voice even…",68
268,fox,0.0,Thu Jan 04 08:51:26 +0000 2018,1.0,0.0,0.0,Go Iceland! https://t.co/4MK0q7XA6F,69
269,fox,0.3612,Thu Jan 04 07:39:37 +0000 2018,0.667,0.0,0.333,@coryannj Can’t like this enough. *lolsob*,70
270,fox,0.0762,Thu Jan 04 07:22:25 +0000 2018,0.929,0.0,0.071,"@coryannj @LaunchVIC @techinclusionco same. Firstly, I’m not going to pay for an event without a lineup (that I’ve… https://t.co/ZMVS6jklbA",71
271,fox,-0.7818,Thu Jan 04 07:14:33 +0000 2018,0.724,0.276,0.0,"I’m so frustrated and tired by the treatment towards URMs in the industry.

Sitting down with cheese, quince paste… https://t.co/aPaE4B2Bex",72
272,fox,0.0516,Thu Jan 04 07:10:00 +0000 2018,0.714,0.137,0.148,"@coryannj @LaunchVIC @techinclusionco Oh, the classic LaunchVic and StartupVic ignore move. Not promising, as usual.",73
273,fox,0.6249,Thu Jan 04 07:05:54 +0000 2018,0.423,0.0,0.577,@_satelliteeyes Awesome list ??,74
